Date,WF_Equity
2007-01-30T05:00:00.000000+0000,1.0717016224341247
2007-01-31T05:00:00.000000+0000,1.0758519157064714
2007-02-01T05:00:00.000000+0000,1.0773371980352568
2007-02-02T05:00:00.000000+0000,1.0786844322574511
2007-02-05T05:00:00.000000+0000,1.0809498804098816
2007-02-06T05:00:00.000000+0000,1.0808699211655994
2007-02-07T05:00:00.000000+0000,1.0789992957245857
2007-02-08T05:00:00.000000+0000,1.0769304603822751
2007-02-09T05:00:00.000000+0000,1.0810907708054276
2007-02-12T05:00:00.000000+0000,1.0813889956291567
2007-02-13T05:00:00.000000+0000,1.0790731545663317
2007-02-14T05:00:00.000000+0000,1.077567268212574
2007-02-15T05:00:00.000000+0000,1.0753011254843894
2007-02-16T05:00:00.000000+0000,1.076958673522608
2007-02-20T05:00:00.000000+0000,1.0679355766243694
2007-02-21T05:00:00.000000+0000,1.0690806813446556
2007-02-22T05:00:00.000000+0000,1.070356025317211
2007-02-23T05:00:00.000000+0000,1.0722630450737178
2007-02-26T05:00:00.000000+0000,1.0730701939937843
2007-02-27T05:00:00.000000+0000,1.0766438924578126
2007-02-28T05:00:00.000000+0000,1.085007158092518
2007-03-01T05:00:00.000000+0000,1.087275699358301
2007-03-02T05:00:00.000000+0000,1.0839347873822311
2007-03-05T05:00:00.000000+0000,1.0827110326237497
2007-03-06T05:00:00.000000+0000,1.0871321896854425
2007-03-07T05:00:00.000000+0000,1.0855023174149843
2007-03-08T05:00:00.000000+0000,1.079947659848068
2007-03-09T05:00:00.000000+0000,1.0780108731755718
2007-03-12T04:00:00.000000+0000,1.0734074822390578
2007-03-13T04:00:00.000000+0000,1.0664077148571
2007-03-14T04:00:00.000000+0000,1.0656400817373979
2007-03-15T04:00:00.000000+0000,1.0703350329918848
2007-03-16T04:00:00.000000+0000,1.0690617803806188
2007-03-19T04:00:00.000000+0000,1.0719398404833158
2007-03-20T04:00:00.000000+0000,1.0726259870441237
2007-03-21T04:00:00.000000+0000,1.075638404111146
2007-03-22T04:00:00.000000+0000,1.0730333422234581
2007-03-23T04:00:00.000000+0000,1.075051940227313
2007-03-26T04:00:00.000000+0000,1.0750759407616017
2007-03-27T04:00:00.000000+0000,1.0794746269978357
2007-03-28T04:00:00.000000+0000,1.0848697584351792
2007-03-29T04:00:00.000000+0000,1.0839156831367422
2007-03-30T04:00:00.000000+0000,1.0837647769772487
2007-04-02T04:00:00.000000+0000,1.0820930726184255
2007-04-03T04:00:00.000000+0000,1.0780659204183805
2007-04-04T04:00:00.000000+0000,1.0778197322019574
2007-04-05T04:00:00.000000+0000,1.0752462773983067
2007-04-09T04:00:00.000000+0000,1.0731522222840242
2007-04-10T04:00:00.000000+0000,1.075039848619998
2007-04-11T04:00:00.000000+0000,1.0801817679305077
2007-04-12T04:00:00.000000+0000,1.0808524637510533
2007-04-13T04:00:00.000000+0000,1.0811699815353915
2007-04-16T04:00:00.000000+0000,1.0769238119021678
2007-04-17T04:00:00.000000+0000,1.0685010560491053
2007-04-18T04:00:00.000000+0000,1.0697624399188714
2007-04-19T04:00:00.000000+0000,1.070947315703671
2007-04-20T04:00:00.000000+0000,1.0687831413828213
2007-04-23T04:00:00.000000+0000,1.073537280205178
2007-04-24T04:00:00.000000+0000,1.0747300627729603
2007-04-25T04:00:00.000000+0000,1.0732197577711553
2007-04-26T04:00:00.000000+0000,1.0740090478725868
2007-04-27T04:00:00.000000+0000,1.077100333815118
2007-04-30T04:00:00.000000+0000,1.082880114400476
2007-05-01T04:00:00.000000+0000,1.0857344927437271
2007-05-02T04:00:00.000000+0000,1.0819023375763173
2007-05-03T04:00:00.000000+0000,1.0783728056008
2007-05-04T04:00:00.000000+0000,1.0800993371750651
2007-05-07T04:00:00.000000+0000,1.080121212399447
2007-05-08T04:00:00.000000+0000,1.08143226028516
2007-05-09T04:00:00.000000+0000,1.0802888163425395
2007-05-10T04:00:00.000000+0000,1.0824169397852241
2007-05-11T04:00:00.000000+0000,1.0834224849650833
2007-05-14T04:00:00.000000+0000,1.0851165438465478
2007-05-15T04:00:00.000000+0000,1.0856380963057524
2007-05-16T04:00:00.000000+0000,1.0841995693109288
2007-05-17T04:00:00.000000+0000,1.0798082444744015
2007-05-18T04:00:00.000000+0000,1.0763139139326143
2007-05-21T04:00:00.000000+0000,1.075222941796713
2007-05-22T04:00:00.000000+0000,1.0745649679475413
2007-05-23T04:00:00.000000+0000,1.0726877242946067
2007-05-24T04:00:00.000000+0000,1.074004940153521
2007-05-25T04:00:00.000000+0000,1.0757445473155305
2007-05-29T04:00:00.000000+0000,1.0752942022420768
2007-05-30T04:00:00.000000+0000,1.078310739984859
2007-05-31T04:00:00.000000+0000,1.0818319971191503
2007-06-01T04:00:00.000000+0000,1.07697259485039
2007-06-04T04:00:00.000000+0000,1.0717614967496554
2007-06-05T04:00:00.000000+0000,1.0709685940048599
2007-06-06T04:00:00.000000+0000,1.0727201877680652
2007-06-07T04:00:00.000000+0000,1.0771275487386098
2007-06-08T04:00:00.000000+0000,1.081247373303829
2007-06-11T04:00:00.000000+0000,1.0799156303438526
2007-06-12T04:00:00.000000+0000,1.082214731965811
2007-06-13T04:00:00.000000+0000,1.084253912798938
2007-06-14T04:00:00.000000+0000,1.0863606452119783
2007-06-15T04:00:00.000000+0000,1.0869330590211839
2007-06-18T04:00:00.000000+0000,1.0848853381952899
2007-06-19T04:00:00.000000+0000,1.0817423058034323
2007-06-20T04:00:00.000000+0000,1.0804220517857754
2007-06-21T04:00:00.000000+0000,1.0777852950406022
2007-06-22T04:00:00.000000+0000,1.072128394206365
2007-06-25T04:00:00.000000+0000,1.0710067965336056
2007-06-26T04:00:00.000000+0000,1.0708763766158846
2007-06-27T04:00:00.000000+0000,1.0698417151245354
2007-06-28T04:00:00.000000+0000,1.0687673626424534
2007-06-29T04:00:00.000000+0000,1.0669646248450346
2007-07-02T04:00:00.000000+0000,1.0644642367947572
2007-07-03T04:00:00.000000+0000,1.0652497329999995
2007-07-05T04:00:00.000000+0000,1.0650071618704218
2007-07-06T04:00:00.000000+0000,1.0610844626845382
2007-07-09T04:00:00.000000+0000,1.0619882739883808
2007-07-10T04:00:00.000000+0000,1.0669764687595678
2007-07-11T04:00:00.000000+0000,1.0676765246534659
2007-07-12T04:00:00.000000+0000,1.062810775955231
2007-07-13T04:00:00.000000+0000,1.0602900520558076
2007-07-16T04:00:00.000000+0000,1.0618249217657922
2007-07-17T04:00:00.000000+0000,1.0639380386261394
2007-07-18T04:00:00.000000+0000,1.0619808101709018
2007-07-19T04:00:00.000000+0000,1.0639904061724847
2007-07-20T04:00:00.000000+0000,1.0679271739824043
2007-07-23T04:00:00.000000+0000,1.0674944031808193
2007-07-24T04:00:00.000000+0000,1.0683254597307743
2007-07-25T04:00:00.000000+0000,1.0669496836008485
2007-07-26T04:00:00.000000+0000,1.0718476570534148
2007-07-27T04:00:00.000000+0000,1.066218288730899
2007-07-30T04:00:00.000000+0000,1.0693226824990205
2007-07-31T04:00:00.000000+0000,1.0722719150154123
2007-08-01T04:00:00.000000+0000,1.0782174329477445
2007-08-02T04:00:00.000000+0000,1.082228790460333
2007-08-03T04:00:00.000000+0000,1.0773449014011263
2007-08-06T04:00:00.000000+0000,1.0757777513151157
2007-08-07T04:00:00.000000+0000,1.069461073379995
2007-08-08T04:00:00.000000+0000,1.0712690107801786
2007-08-09T04:00:00.000000+0000,1.0765614446448464
2007-08-10T04:00:00.000000+0000,1.0767262913657445
2007-08-13T04:00:00.000000+0000,1.0855624802023942
2007-08-14T04:00:00.000000+0000,1.0829555262214965
2007-08-15T04:00:00.000000+0000,1.0828868968854892
2007-08-16T04:00:00.000000+0000,1.0826146986939915
2007-08-17T04:00:00.000000+0000,1.0764847595436302
2007-08-20T04:00:00.000000+0000,1.0782780097256615
2007-08-21T04:00:00.000000+0000,1.0865222091429716
2007-08-22T04:00:00.000000+0000,1.0904206033815904
2007-08-23T04:00:00.000000+0000,1.0868564557642355
2007-08-24T04:00:00.000000+0000,1.0892808812116255
2007-08-27T04:00:00.000000+0000,1.0899407125921488
2007-08-28T04:00:00.000000+0000,1.0810843767947278
2007-08-29T04:00:00.000000+0000,1.0892668994888157
2007-08-30T04:00:00.000000+0000,1.0936598581613943
2007-08-31T04:00:00.000000+0000,1.0936828587936789
2007-09-04T04:00:00.000000+0000,1.0993664396018994
2007-09-05T04:00:00.000000+0000,1.1004068180010322
2007-09-06T04:00:00.000000+0000,1.101004619630339
2007-09-07T04:00:00.000000+0000,1.098933081857685
2007-09-10T04:00:00.000000+0000,1.0967964614073393
2007-09-11T04:00:00.000000+0000,1.0995992146498286
2007-09-12T04:00:00.000000+0000,1.096449410782095
2007-09-13T04:00:00.000000+0000,1.1012603627594484
2007-09-14T04:00:00.000000+0000,1.1005596444247416
2007-09-17T04:00:00.000000+0000,1.101853950062631
2007-09-18T04:00:00.000000+0000,1.105175361352382
2007-09-19T04:00:00.000000+0000,1.103636913740022
2007-09-20T04:00:00.000000+0000,1.105943562983748
2007-09-21T04:00:00.000000+0000,1.1053987415046969
2007-09-24T04:00:00.000000+0000,1.1063465841661693
2007-09-25T04:00:00.000000+0000,1.1078764584889593
2007-09-26T04:00:00.000000+0000,1.1024850210744834
2007-09-27T04:00:00.000000+0000,1.101299378061165
2007-09-28T04:00:00.000000+0000,1.098645146731122
2007-10-01T04:00:00.000000+0000,1.0940935260562263
2007-10-02T04:00:00.000000+0000,1.095148973165949
2007-10-03T04:00:00.000000+0000,1.0987104717795089
2007-10-04T04:00:00.000000+0000,1.0961961340736552
2007-10-05T04:00:00.000000+0000,1.0959260425188302
2007-10-08T04:00:00.000000+0000,1.095202979750625
2007-10-09T04:00:00.000000+0000,1.0983594316655774
2007-10-10T04:00:00.000000+0000,1.079057133615384
2007-10-11T04:00:00.000000+0000,1.0781140154460789
2007-10-12T04:00:00.000000+0000,1.082848869508975
2007-10-15T04:00:00.000000+0000,1.0897428379142617
2007-10-16T04:00:00.000000+0000,1.095916659417926
2007-10-17T04:00:00.000000+0000,1.098338365601452
2007-10-18T04:00:00.000000+0000,1.0973148771275947
2007-10-19T04:00:00.000000+0000,1.1013327102927508
2007-10-22T04:00:00.000000+0000,1.098505663580906
2007-10-23T04:00:00.000000+0000,1.0943923169517298
2007-10-24T04:00:00.000000+0000,1.095842878559797
2007-10-25T04:00:00.000000+0000,1.0918310512080731
2007-10-26T04:00:00.000000+0000,1.096271448431821
2007-10-29T04:00:00.000000+0000,1.0974842686672612
2007-10-30T04:00:00.000000+0000,1.1062853717322554
2007-10-31T04:00:00.000000+0000,1.107080922136419
2007-11-01T04:00:00.000000+0000,1.1122919633677275
2007-11-02T04:00:00.000000+0000,1.1172810338734214
2007-11-05T05:00:00.000000+0000,1.1203024526779612
2007-11-06T05:00:00.000000+0000,1.12209685466858
2007-11-07T05:00:00.000000+0000,1.1286507153883416
2007-11-08T05:00:00.000000+0000,1.1343378058044284
2007-11-09T05:00:00.000000+0000,1.135792536624013
2007-11-12T05:00:00.000000+0000,1.1378302717516393
2007-11-13T05:00:00.000000+0000,1.1579749285855399
2007-11-14T05:00:00.000000+0000,1.162574320897743
2007-11-15T05:00:00.000000+0000,1.167034674505645
2007-11-16T05:00:00.000000+0000,1.1614561026500803
2007-11-19T05:00:00.000000+0000,1.1671840090813035
2007-11-20T05:00:00.000000+0000,1.164526061465005
2007-11-21T05:00:00.000000+0000,1.170711106669903
2007-11-23T05:00:00.000000+0000,1.170426407901076
2007-11-26T05:00:00.000000+0000,1.1774514630786255
2007-11-27T05:00:00.000000+0000,1.1682203961937327
2007-11-28T05:00:00.000000+0000,1.1580469066641832
2007-11-29T05:00:00.000000+0000,1.1599290056910923
2007-11-30T05:00:00.000000+0000,1.16086990174736
2007-12-03T05:00:00.000000+0000,1.1638758575966317
2007-12-04T05:00:00.000000+0000,1.164752042947189
2007-12-05T05:00:00.000000+0000,1.160599636064389
2007-12-06T05:00:00.000000+0000,1.1539731216148865
2007-12-07T05:00:00.000000+0000,1.1523502805174017
2007-12-10T05:00:00.000000+0000,1.15172106332443
2007-12-11T05:00:00.000000+0000,1.1587784277744868
2007-12-12T05:00:00.000000+0000,1.1564145838695923
2007-12-13T05:00:00.000000+0000,1.1591065328791137
2007-12-14T05:00:00.000000+0000,1.16265212709406
2007-12-17T05:00:00.000000+0000,1.1694437129203186
2007-12-18T05:00:00.000000+0000,1.1692684598216407
2007-12-19T05:00:00.000000+0000,1.1726882805172172
2007-12-20T05:00:00.000000+0000,1.174451207081753
2007-12-21T05:00:00.000000+0000,1.1816430183777533
2007-12-24T05:00:00.000000+0000,1.1851544128926046
2007-12-26T05:00:00.000000+0000,1.1845239494227067
2007-12-27T05:00:00.000000+0000,1.1837476854369493
2007-12-28T05:00:00.000000+0000,1.1854199336283002
2008-01-16T05:00:00.000000+0000,1.1854199336283002
2008-01-17T05:00:00.000000+0000,1.1744958549567626
2008-01-18T05:00:00.000000+0000,1.1671297479427485
2008-01-22T05:00:00.000000+0000,1.1319393544680632
2008-01-23T05:00:00.000000+0000,1.1446429680133954
2008-01-24T05:00:00.000000+0000,1.1465034257216813
2008-01-25T05:00:00.000000+0000,1.1278291299607122
2008-01-28T05:00:00.000000+0000,1.1415140050390484
2008-01-29T05:00:00.000000+0000,1.1235707259721357
2008-01-30T05:00:00.000000+0000,1.1141882010441682
2008-01-31T05:00:00.000000+0000,1.1276160485182167
2008-02-01T05:00:00.000000+0000,1.1372007421465986
2008-02-04T05:00:00.000000+0000,1.135892626990529
2008-02-05T05:00:00.000000+0000,1.1146493370009094
2008-02-06T05:00:00.000000+0000,1.1033404701223564
2008-02-07T05:00:00.000000+0000,1.137233640330851
2008-02-08T05:00:00.000000+0000,1.1292588900820264
2008-02-11T05:00:00.000000+0000,1.1395374947314914
2008-02-12T05:00:00.000000+0000,1.1420255401367474
2008-02-13T05:00:00.000000+0000,1.150461833515153
2008-02-14T05:00:00.000000+0000,1.1407662478431613
2008-02-15T05:00:00.000000+0000,1.137562275164543
2008-02-19T05:00:00.000000+0000,1.1285243788709034
2008-02-20T05:00:00.000000+0000,1.1400270670829633
2008-02-21T05:00:00.000000+0000,1.1424948676192146
2008-02-22T05:00:00.000000+0000,1.1425768832531722
2008-02-25T05:00:00.000000+0000,1.1460752337255506
2008-02-26T05:00:00.000000+0000,1.1510049543146794
2008-02-27T05:00:00.000000+0000,1.1544764393019078
2008-02-28T05:00:00.000000+0000,1.1523731474208763
2008-02-29T05:00:00.000000+0000,1.132550339358405
2008-03-03T05:00:00.000000+0000,1.1417419517756806
2008-03-04T05:00:00.000000+0000,1.138585592143565
2008-03-05T05:00:00.000000+0000,1.1361811501934926
2008-03-06T05:00:00.000000+0000,1.1336870037655118
2008-03-07T05:00:00.000000+0000,1.1324943050315384
2008-03-10T04:00:00.000000+0000,1.1288594743334706
2008-03-11T04:00:00.000000+0000,1.1595153795881572
2008-03-12T04:00:00.000000+0000,1.163743893848675
2008-03-13T04:00:00.000000+0000,1.1616860370859348
2008-03-14T04:00:00.000000+0000,1.139908826906332
2008-03-17T04:00:00.000000+0000,1.1417300369195633
2008-03-18T04:00:00.000000+0000,1.1661244270286215
2008-03-19T04:00:00.000000+0000,1.161200901218605
2008-03-20T04:00:00.000000+0000,1.1829477332110518
2008-03-24T04:00:00.000000+0000,1.1832867312360678
2008-03-25T04:00:00.000000+0000,1.1833714807423217
2008-03-26T04:00:00.000000+0000,1.1834562302485756
2008-03-27T04:00:00.000000+0000,1.1835409797548297
2008-03-28T04:00:00.000000+0000,1.1836257292610834
2008-03-31T04:00:00.000000+0000,1.1838799777798457
2008-04-01T04:00:00.000000+0000,1.1839647272860996
2008-04-02T04:00:00.000000+0000,1.1840494767923537
2008-04-03T04:00:00.000000+0000,1.1841342262986079
2008-04-04T04:00:00.000000+0000,1.1842189758048618
2008-04-07T04:00:00.000000+0000,1.185174654105777
2008-04-08T04:00:00.000000+0000,1.186147412113429
2008-04-09T04:00:00.000000+0000,1.1862204701443824
2008-04-10T04:00:00.000000+0000,1.1967999709838133
2008-04-11T04:00:00.000000+0000,1.190092183282769
2008-04-14T04:00:00.000000+0000,1.192348782067156
2008-04-15T04:00:00.000000+0000,1.1945128690083051
2008-04-16T04:00:00.000000+0000,1.1999138666879088
2008-04-17T04:00:00.000000+0000,1.188156394594436
2008-04-18T04:00:00.000000+0000,1.1849470213378583
2008-04-21T04:00:00.000000+0000,1.1863124309502304
2008-04-22T04:00:00.000000+0000,1.176847938126262
2008-04-23T04:00:00.000000+0000,1.1784312931566927
2008-04-24T04:00:00.000000+0000,1.169231308838132
2008-04-25T04:00:00.000000+0000,1.159469038088716
2008-04-28T04:00:00.000000+0000,1.1583007775036092
2008-04-29T04:00:00.000000+0000,1.1550176425732592
2008-04-30T04:00:00.000000+0000,1.164582600761125
2008-05-01T04:00:00.000000+0000,1.165747670565374
2008-05-02T04:00:00.000000+0000,1.1657137974337515
2008-05-05T04:00:00.000000+0000,1.1592823511317798
2008-05-06T04:00:00.000000+0000,1.1585540331531383
2008-05-07T04:00:00.000000+0000,1.142256737209957
2008-05-08T04:00:00.000000+0000,1.1353793750755214
2008-05-09T04:00:00.000000+0000,1.1301940214529849
2008-05-12T04:00:00.000000+0000,1.138214423863714
2008-05-13T04:00:00.000000+0000,1.1405300711173745
2008-05-14T04:00:00.000000+0000,1.1469463627469312
2008-05-15T04:00:00.000000+0000,1.1606708820861609
2008-05-16T04:00:00.000000+0000,1.1628100225875313
2008-05-19T04:00:00.000000+0000,1.162431227870321
2008-05-20T04:00:00.000000+0000,1.1531961350571984
2008-05-21T04:00:00.000000+0000,1.1383821377103192
2008-05-22T04:00:00.000000+0000,1.1577691985694998
2008-05-23T04:00:00.000000+0000,1.156699389404588
2008-05-27T04:00:00.000000+0000,1.166878888550517
2008-05-28T04:00:00.000000+0000,1.1739251394458556
2008-05-29T04:00:00.000000+0000,1.1761831895836135
2008-05-30T04:00:00.000000+0000,1.1707668342765596
2008-06-02T04:00:00.000000+0000,1.16135595915005
2008-06-03T04:00:00.000000+0000,1.1571905197425294
2008-06-04T04:00:00.000000+0000,1.1696158959466787
2008-06-05T04:00:00.000000+0000,1.1914213681148977
2008-06-06T04:00:00.000000+0000,1.1915062564098793
2008-06-09T04:00:00.000000+0000,1.1952766889850288
2008-06-10T04:00:00.000000+0000,1.2192221036904802
2008-06-11T04:00:00.000000+0000,1.206054504209499
2008-06-12T04:00:00.000000+0000,1.2049121805863567
2008-06-13T04:00:00.000000+0000,1.202883732873601
2008-06-16T04:00:00.000000+0000,1.1855777610820506
2008-06-17T04:00:00.000000+0000,1.1829839858659474
2008-06-18T04:00:00.000000+0000,1.1668188911355892
2008-06-19T04:00:00.000000+0000,1.1804632076961532
2008-06-20T04:00:00.000000+0000,1.1644631479692313
2008-06-23T04:00:00.000000+0000,1.164033842710601
2008-06-24T04:00:00.000000+0000,1.17290934017744
2008-06-25T04:00:00.000000+0000,1.1913360251682676
2008-06-26T04:00:00.000000+0000,1.1725750181858439
2008-06-27T04:00:00.000000+0000,1.1463201317684149
2008-06-30T04:00:00.000000+0000,1.1473413721582095
2008-07-01T04:00:00.000000+0000,1.1531378822140468
2008-07-02T04:00:00.000000+0000,1.1567572334091596
2008-07-03T04:00:00.000000+0000,1.164293215669759
2008-07-07T04:00:00.000000+0000,1.1603538359202301
2008-07-08T04:00:00.000000+0000,1.1663500133629012
2008-07-09T04:00:00.000000+0000,1.1620240274918623
2008-07-10T04:00:00.000000+0000,1.1556096077184312
2008-07-11T04:00:00.000000+0000,1.1455863191450848
2008-07-14T04:00:00.000000+0000,1.1524397846903363
2008-07-15T04:00:00.000000+0000,1.1582189740273696
2008-07-16T04:00:00.000000+0000,1.183965122298292
2008-07-17T04:00:00.000000+0000,1.1974098051169015
2008-07-18T04:00:00.000000+0000,1.1942493596863841
2008-07-21T04:00:00.000000+0000,1.170821114841312
2008-07-22T04:00:00.000000+0000,1.2082373946983649
2008-07-23T04:00:00.000000+0000,1.1627042115854065
2008-07-24T04:00:00.000000+0000,1.1600095740834466
2008-07-25T04:00:00.000000+0000,1.1515964894408486
2008-07-28T04:00:00.000000+0000,1.1429962272664516
2008-07-29T04:00:00.000000+0000,1.161776791696739
2008-07-30T04:00:00.000000+0000,1.167499604032225
2008-07-31T04:00:00.000000+0000,1.1669913862575545
2008-08-01T04:00:00.000000+0000,1.164067674434201
2008-08-04T04:00:00.000000+0000,1.1707153073452443
2008-08-05T04:00:00.000000+0000,1.1839411420622417
2008-08-06T04:00:00.000000+0000,1.1916488515858854
2008-08-07T04:00:00.000000+0000,1.1917333826749874
2008-08-08T04:00:00.000000+0000,1.1980664598838786
2008-08-11T04:00:00.000000+0000,1.1983213827076613
2008-08-12T04:00:00.000000+0000,1.1984063569822554
2008-08-13T04:00:00.000000+0000,1.1984913312568497
2008-08-14T04:00:00.000000+0000,1.2000665473830097
2008-08-15T04:00:00.000000+0000,1.2088673176496019
2008-08-18T04:00:00.000000+0000,1.2091244110215043
2008-08-19T04:00:00.000000+0000,1.2092101088121383
2008-08-20T04:00:00.000000+0000,1.210495345512474
2008-08-21T04:00:00.000000+0000,1.2052554096716492
2008-08-22T04:00:00.000000+0000,1.211769442947865
