Date,VDC_Equity,MR_lb3_q0.4_LS_c0,MR_lb5_q0.4_LS_c0,MR_lb3_q0.4_LO_c0,MR_lb10_q0.4_LO_c0,MR_lb5_q0.4_LO_c0
2023-09-22,1.254543487749426,1.0208430642665554,0.9812596520338884,1.5262552347876623,1.5727931873772765,1.3284143325600928
2023-09-25,1.2490511313282593,1.0194520531961069,0.9835740900695271,1.5175309111829927,1.5715078795337463,1.3277977238587868
2023-09-26,1.2382672201162628,1.0181774659197746,0.9823443598270873,1.5033963997931978,1.5563609108811458,1.3154304159424062
2023-09-27,1.2300955653823589,1.0085467579365754,0.9721097100548605,1.4857163693031512,1.5350703455139982,1.2974357097911833
2023-09-28,1.232581187283901,1.0042514573547534,0.9679695912449638,1.483550854560109,1.5295440521650083,1.295544624644817
2023-09-29,1.2304259164516225,1.0089909595870254,0.9725378634688959,1.4808553185011855,1.5267649488173545,1.2931906862941764
2023-10-02,1.2217367117092062,1.006848122244135,0.9680424149954768,1.4762743594670424,1.522041970415672,1.289190259322523
2023-10-03,1.2120370213431608,1.0107300605475045,0.9706222736539679,1.4731429833622243,1.5170015109184727,1.2849209215430109
2023-10-04,1.2187727285044272,1.0106436361726039,0.9672641625247581,1.484133485032924,1.5246856616126585,1.2914295017389992
2023-10-05,1.1949279667334303,0.9892752469538786,0.9655595511935747,1.4095659063527353,1.4480806128206118,1.2506237731893108
2023-10-06,1.1896067235295127,1.0025149457175342,0.9739434592141325,1.4206282383174083,1.459445209806416,1.2604387206703618
2023-10-09,1.191358016028071,1.0035842130172656,0.9749822525978857,1.421894473225909,1.4607460430728938,1.2615621753962998
2023-10-10,1.2039541079749216,1.0098817099936035,0.981100272100463,1.4507498009635227,1.4903898082101636,1.2871637869911805
2023-10-11,1.1959384523570589,1.0166604579431031,0.978510736358335,1.4580758533203777,1.4779077980998017,1.2763837941903642
2023-10-12,1.179637894204097,1.0208478665181386,0.9672217437043189,1.4474907243521034,1.4448955952795162,1.2478730570899077
2023-10-13,1.1896067235295127,1.021536049647899,0.9697660629875898,1.4573774708878082,1.4547646163936094,1.2588377193812514
2023-10-16,1.2019333526433957,1.021229484127923,0.9694750337699161,1.4697360539959392,1.467101042455909,1.2695126823784122
2023-10-17,1.2090058883458716,1.0224975665916576,0.9701045642233481,1.4752991865818268,1.4726542011974981,1.274317944760277
2023-10-18,1.212037021343161,1.0188391149613976,0.9722182684111499,1.4834829815277104,1.4800035916087135,1.2806775233201626
2023-10-19,1.2036173873915783,1.0153337663203672,0.9738886014388288,1.4732178960678173,1.477397322506737,1.2784222651048787
2023-10-20,1.198632756813139,1.0080641845462812,0.9647209301922492,1.4541098944713535,1.4582351127125042,1.256078514652572
2023-10-23,1.195264903232506,1.013436910946091,0.9698626480407273,1.4635726291789541,1.4577559232164503,1.264252544553108
2023-10-24,1.2070524987225875,1.0057366623605521,0.9630026360249836,1.4726216376611023,1.4667689680432638,1.2720691925083627
2023-10-25,1.2101511053859846,1.0037273841058914,0.9582716975043711,1.4708796534102817,1.46503390699528,1.2680279397222896
2023-10-26,1.2040886234756745,1.004230686800713,0.9585676781948057,1.4634256944359478,1.4576095724391307,1.2616019699163408
2023-10-27,1.1875188184054766,1.0080593105205138,0.9604534484538219,1.4546054028898194,1.448824335554045,1.2493422470968394
2023-10-30,1.2053684639744053,1.010110722647233,0.9624079821114596,1.480855278865014,1.4767044807203742,1.2718879347257384
2023-10-31,1.209005888345872,1.0134758858187336,0.9596517219520873,1.489237830715333,1.4780077657719317,1.2723723771262607
2023-11-01,1.2071873380969376,1.012523174121158,0.9589997218644007,1.493029697235594,1.4904426137378253,1.2762753035016199
2023-11-02,1.2236898854167595,1.0154388366996177,0.960898016037644,1.5107584234083178,1.4998129367468709,1.2914302166414484
2023-11-03,1.2271249967477686,1.017010634402968,0.9623853900085576,1.5106231792039577,1.4996786723905209,1.2913146068593482
2023-11-06,1.2300216142443055,1.0156090851955906,0.9604053012860257,1.5180636435121724,1.5159503327952664,1.2959203134713146
2023-11-07,1.2317056489924878,1.0148288686997773,0.9596674937283222,1.5198483871725554,1.5177325918971656,1.2974438896228904
2023-11-08,1.226316716206731,1.01319296928673,0.9596981665193881,1.510728418027063,1.5086253187467427,1.2939243606156428
2023-11-09,1.2208609575020613,1.0169238576578354,0.9631879620364352,1.5106931929473242,1.5085901427041695,1.2938941906736237
2023-11-10,1.2278661274962952,1.023740441759729,0.9597552919965276,1.5397264711007357,1.5243539540991262,1.3035384288232668
2023-11-13,1.2318402724511057,1.0237241922908369,0.9592527651525389,1.546496916879596,1.5324612195566043,1.3092703145956137
2023-11-14,1.2463220644394013,1.0194892394887112,0.9552845184154575,1.5503729956278711,1.5330405239123719,1.3125518179641373
2023-11-15,1.2535968052244688,1.0128584841341752,0.9490713503993189,1.5479008524606988,1.5309900492159296,1.3104588919279576
2023-11-16,1.2381718933207861,1.0441272802299282,0.9759127373923558,1.5572363163104284,1.5373153519738196,1.3115739100272763
2023-11-17,1.2360835563652866,1.043997955926765,0.978716114576956,1.5493826278882366,1.5353957946641585,1.3099362230797535
2023-11-20,1.236555224280846,1.0463085323919863,0.9751960077627496,1.55403253617442,1.534044029590894,1.3062569768512997
2023-11-21,1.2399230778614792,1.0439465322844448,0.9708592691015074,1.5615170801275482,1.5334409220646439,1.3057434235250853
2023-11-22,1.2498920151447606,1.0405244983857913,0.9676084501875413,1.5629143110254171,1.5348130306785248,1.3069117905440932
2023-11-24,1.2533948160576092,1.0418076726633057,0.9698830003236749,1.5717997673412287,1.543538726029081,1.3153130744315151
2023-11-27,1.2510372321848733,1.0416818096199802,0.9697658266559303,1.574648646553549,1.5463363822454539,1.31769707279651
2023-11-28,1.2543377200572645,1.0442096164853543,0.9742099664283852,1.5865659364106683,1.5609266023366615,1.330130001702783
2023-11-29,1.2449749661902945,1.0462228040754935,0.9763505187324367,1.573839759491553,1.542387296045691,1.318368416215912
2023-11-30,1.2562911096805485,1.0486872985016862,0.9733781666794443,1.591732811064535,1.5526562328375662,1.3262378653944509
2023-12-01,1.2643066573405457,1.0485379163378796,0.975927938814757,1.5895448621034194,1.5505219973880031,1.3317408767203553
2023-12-04,1.2674052640039426,1.0470533674031577,0.9777657106143097,1.5862150582785324,1.547273939279947,1.3333444441197937
2023-12-05,1.258042402179107,1.0394731624466953,0.9728697950448174,1.565921847769367,1.5274789211950537,1.3162863287371833
2023-12-06,1.2548766457231997,1.0379858925971175,0.9694610987663239,1.563330392203824,1.5186182739820808,1.308650774080184
2023-12-07,1.2610061694681545,1.0355193552979347,0.9656346705345025,1.5622976881499435,1.5128445435627749,1.3036753323170989
2023-12-08,1.2530579875163992,1.0310268528361517,0.961477978594165,1.5467957970264,1.4979355691682352,1.2908277054865618
2023-12-11,1.2649803144229648,1.0275944829390555,0.9562819668207462,1.5587335987129392,1.50327950771736,1.295432779347955
2023-12-12,1.2690217171281513,1.0240337561631498,0.9529683456782548,1.5599934106362245,1.5044945000992633,1.2964797842130487
2023-12-13,1.293203199482492,1.0259337810247349,0.9547365135127569,1.5879652905489803,1.5314712419234577,1.3197266624280872
2023-12-14,1.2764984470800786,1.0290837681230607,0.9549152953886909,1.5664845709045803,1.50192394910825,1.294264643251139
2023-12-15,1.2734673140827895,1.0135214560021646,0.9458212767939592,1.5568574281143204,1.5011030225787296,1.2935572198276724
2023-12-18,1.286265503154366,1.0069051917625085,0.9396469590686675,1.5743864777740781,1.521209194308795,1.3081217061670294
2023-12-19,1.2911065497713279,1.0058581400179458,0.9392487620491905,1.569912403510346,1.5168862386672857,1.3060161631400553
2023-12-20,1.267239980511445,1.006413251874661,0.9397671135974608,1.543071585214154,1.494953986381918,1.283687183224775
2023-12-21,1.2769636375236915,1.006648921894174,0.9399871772080965,1.5541209530215587,1.5017020820578717,1.2928791947769371
2023-12-22,1.2848510391970167,1.006439824462374,0.9372400011722206,1.5660662516322346,1.5112837929734109,1.2993065599448579
2023-12-26,1.29165065741482,1.0072214828805286,0.9391586484981437,1.5728096831263756,1.5178264314351102,1.3065520600894869
2023-12-27,1.2966822496648704,1.0045273623723492,0.9393583731993504,1.575470593147782,1.5203943197215894,1.3153364767471187
2023-12-28,1.2977023435385528,1.0060176859510102,0.9394626954022082,1.5742273930416264,1.5191945801720879,1.3142985478548663
2023-12-29,1.2984502756326233,1.008020595238317,0.9424382030076697,1.5790020642464742,1.5257440930744055,1.3199647182118575
2024-01-02,1.3133413358900616,1.0017761964717515,0.9358995519593026,1.5795757946985485,1.5510550337209386,1.3204443274357145
2024-01-03,1.3017139498727859,0.9988537035150359,0.9331692416779968,1.5723906323971086,1.5457659929603516,1.314437900371889
2024-01-04,1.2999460318628986,1.0008271826112125,0.9385464282287423,1.5692538302527503,1.554388516064027,1.3217700393993477
2024-01-05,1.2960703444816726,1.0045651526214292,0.9420517870587871,1.5733017435465178,1.558398084061603,1.3251795646212337
2024-01-08,1.306201758352941,1.0032594355781714,0.9426397947984521,1.5818236921371347,1.572802033499058,1.3374279237789946
2024-01-09,1.3098056078281524,0.9989522116352793,0.9413560219096048,1.578048082728534,1.5703052168307496,1.3353047625281642
2024-01-10,1.308037689818265,0.9942185747735943,0.9409519916328491,1.5794982224645306,1.5756978444517198,1.3426045021365098
2024-01-11,1.307425568719336,0.9914063698839403,0.9371336629782108,1.570644161106118,1.572929347295319,1.3350783761346396
2024-01-12,1.312049404110364,0.9916331134024897,0.9373479938424755,1.583648688172377,1.5896050136212718,1.3461324794815066
2024-01-16,1.3056578666251801,0.9882119972578075,0.934114160369613,1.5731967889461598,1.5868908446282821,1.3372481599188668
2024-01-17,1.3028019492440392,0.9887948945809747,0.9346651480576019,1.5744749575011705,1.5881801391349133,1.3383346282871371
2024-01-18,1.3017819633282226,0.9888724216168919,0.9321385106290944,1.5805425292026298,1.593913091794785,1.3431656980618898
2024-01-19,1.297634330083116,0.9851122979701019,0.9285941140221294,1.5731667843616102,1.5829149340844957,1.3368976936994177
2024-01-22,1.2930106026499535,0.9853826275032537,0.9289195332834277,1.5712943118507683,1.5812715505156263,1.3355097254291228
2024-01-23,1.3047739076202363,1.0004820293838932,0.9346331414217213,1.6158512654591766,1.5971027508992788,1.3488804346350722
2024-01-24,1.288998888357854,0.9990851031755777,0.9308517487337261,1.591747972102993,1.574843352484179,1.3287594856879634
2024-01-25,1.3020540171499686,0.9905453754125676,0.9300746926808903,1.5874624274160585,1.5827497228341803,1.3354304124079794
2024-01-26,1.3072218522266235,0.9912063987422,0.9304682884066199,1.5984284496534662,1.5917355650884115,1.344655424191605
2024-01-29,1.3141571734817026,0.994087971560097,0.9338618170507833,1.6115708006875358,1.5979363417013488,1.355711241928347
2024-01-30,1.3212967510188232,0.9942604630521138,0.9327608814844832,1.6216781197348942,1.607195036107386,1.3642138817456078
2024-01-31,1.3106893509173645,0.9956826741937513,0.9321346510707867,1.6143262417259223,1.5965308242209202,1.3551619213011374
2024-02-01,1.336799932375191,0.9995578903570341,0.9341976005428179,1.6497249709177875,1.6315393378858158,1.3825035982009717
2024-02-02,1.3340120284494865,1.002485842947429,0.9275072261230147,1.6499310751091785,1.631442995045587,1.3727825342712707
2024-02-05,1.3246967760434565,1.003354264365759,0.9283106959639981,1.6503160131685364,1.6266376452811406,1.3731028120408304
2024-02-06,1.3289804361994362,1.0025457689248136,0.9275626700751142,1.6528533295898034,1.6248598441225703,1.3752139206317178
2024-02-07,1.3263284512267393,1.0002926001245451,0.9256437990277889,1.6537838163339866,1.6257745717145746,1.3764796740104517
2024-02-08,1.3286402609643877,0.9988434700755784,0.9229340229652843,1.651529435212894,1.6348891399101182,1.372567843316872
2024-02-09,1.317488969135168,1.0049348980225459,0.928562518589601,1.641452512227584,1.624913748856752,1.3641930241012312
2024-02-12,1.328368423058373,1.0076753512202716,0.9320975274798712,1.6542271294610789,1.641069380377611,1.3777564515977443
2024-02-13,1.3126613092935617,1.0083355054418464,0.9337049185981966,1.6414180718690536,1.6318720014451218,1.3700348108715548
2024-02-14,1.3118453637440546,1.006332729369554,0.9290227708927522,1.6314476326937106,1.6277054656280405,1.3617128306375106
2024-02-15,1.3212288455212526,1.0077080183278486,0.9298538122828884,1.6401942424904714,1.6365739579581369,1.3691320720477755
2024-02-16,1.3223167369346402,1.0063676527984244,0.9271588923770553,1.6378539344115706,1.6289289149702322,1.3650315844113698
2024-02-20,1.335439987140057,1.0132537205617476,0.9274913117421298,1.66738996232062,1.6583039946910645,1.3896477056214662
2024-02-21,1.3382277831078955,1.0134498029441261,0.9276707975928613,1.6652121856874897,1.669075225981009,1.3878326879171654
2024-02-22,1.3425115512217407,1.0144453533896727,0.9285820840455116,1.675456772521572,1.6670407801626783,1.3963708025218666
2024-02-23,1.3480191297019812,1.0172750348841275,0.9306825660826025,1.6862052146809765,1.6761687266889518,1.405328843725997
2024-02-26,1.346387238602967,1.0186811271897327,0.9287527006923052,1.695103430456839,1.6653314936719426,1.4068424663754138
2024-02-27,1.3465914948850082,1.0172391133810723,0.9275197706691858,1.6894343836100436,1.6600553057257608,1.4023852365136882
2024-02-28,1.3489712101202274,1.0174514669253698,0.925063495888964,1.6942515051437064,1.6553031915307355,1.3983707348483856
2024-02-29,1.348495331847903,1.0208921572613456,0.9281917601196771,1.6867498363864877,1.647973974942802,1.3921791428558312
2024-03-01,1.3480873590731495,1.0177020646336383,0.9238408271860225,1.682022908972086,1.6375092940328362,1.3861021193939
2024-03-04,1.3487672777117836,1.016802199152032,0.9208975514256232,1.693737443173298,1.645240622488583,1.392646455232049
2024-03-05,1.3528470054593191,1.02360282387423,0.9152579881885875,1.7001992735318294,1.6246868931603704,1.3752483446459893
2024-03-06,1.3615503526821517,1.0185138441953683,0.910707659492562,1.7056643343609172,1.629909229646198,1.3796688946224518
2024-03-07,1.3700500913701377,1.0150312677736386,0.9075937017981106,1.704664597889933,1.6289538953119773,1.378860232986015
2024-03-08,1.3599864750385742,1.0356789623690847,0.9260559089896007,1.70549799543468,1.6297502784705995,1.379534347257023
2024-03-11,1.3659701477068704,1.0301088629081145,0.9209662167250435,1.7023210998168956,1.6480038190271395,1.3757277766350489
2024-03-12,1.3743336435682516,1.0397983600651972,0.9246638066119192,1.7400216825453996,1.6733630811404239,1.396897291463485
2024-03-13,1.378481384771224,1.0373332080691031,0.9230111339496413,1.7388453911382917,1.674184584621191,1.397583069702616
2024-03-14,1.3672620794865677,1.0360584506910901,0.9237586712355693,1.7318956025953716,1.6689859258144828,1.3948465820182452
2024-03-15,1.3667859852985118,1.0405682239352982,0.9252464176575013,1.730621689557684,1.661172773786068,1.3883064910508103
2024-03-18,1.3754217508973705,1.0319454348389496,0.9252348069310533,1.7402363252195623,1.701229808120401,1.3932288974734115
2024-03-19,1.3803853296919841,1.0325108610548295,0.9255806093755035,1.7450298286819788,1.705233654263064,1.3970665644886284
2024-03-20,1.3865728268108586,1.0360055004812536,0.9276487780736078,1.7580097089409912,1.7160332960601252,1.4095847080155706
2024-03-21,1.3872529613652238,1.0351107624766382,0.9250214826114143,1.7601743101284413,1.7209664247186367,1.4057705764327022
2024-03-22,1.3815988840611304,1.0400234794404413,0.927805610450413,1.7593781137790567,1.7109109926961572,1.405134690887397
2024-03-25,1.3768190495540613,1.038123326294556,0.9249832911346753,1.7470432968446699,1.6986616272909603,1.3952834377403267
2024-03-26,1.378457849956485,1.0379166618447664,0.9245637480006448,1.7490302505833428,1.6997289594341933,1.396160146107723
2024-03-27,1.3921147358924142,1.035845598412761,0.9253368154232007,1.7533813580288076,1.7135831445801162,1.4075399964363156
2024-03-28,1.3939583323662081,1.0309096241927642,0.9209274336845115,1.7460989452886777,1.7064660278922832,1.4016939851534
2024-04-01,1.3822817175621405,1.0312703209539242,0.9212496496526216,1.7300591123176485,1.6907902667150707,1.3888178892946743
2024-04-02,1.374019378220988,1.02865484721016,0.9189132067034154,1.7060269917716322,1.6673036267393453,1.3695259248211127
2024-04-03,1.358996825283039,1.0375193278173338,0.9256957454026503,1.7031924789524067,1.6645334516328973,1.3672504984598124
2024-04-04,1.3529877825162864,1.0380510571304158,0.9264836281211951,1.6983975054035088,1.6598473142934789,1.363401297588009
2024-04-05,1.3555826577779897,1.0393088596452826,0.9296908031389542,1.704955656904432,1.6737258150340155,1.3748011207857698
2024-04-08,1.3545581376318105,1.0408841128388329,0.931099911117846,1.706845552837884,1.6711644581315304,1.3763250495970303
2024-04-09,1.3613185671443389,1.0413716680118552,0.9315360428376663,1.7167161952623142,1.682443649668548,1.3842843007441368
2024-04-10,1.3542852201471383,1.0400431903732372,0.9247525278142003,1.720280076278363,1.6902289674023958,1.3775747918931147
2024-04-11,1.3492321442817992,1.0384666154522155,0.9233507190652964,1.719174307597099,1.6891425150961168,1.3766893087197765
2024-04-12,1.335233787616432,1.0348329868964217,0.9201198847853254,1.7066380617671566,1.6753656840486217,1.3666504688364098
2024-04-15,1.328610356635569,1.0379545054316301,0.9228953773636837,1.6987504667575688,1.67400044348815,1.3603341996406537
2024-04-16,1.331204908023675,1.0396765201516909,0.9244265036477161,1.7003798872589255,1.6756061240723659,1.3616390154314169
2024-04-17,1.333868120614412,1.0405497770933625,0.9299351418797142,1.70604315122412,1.6875256273900854,1.374963637915467
2024-04-18,1.3401502967815688,1.0309033215682648,0.9213141434567207,1.6957667719193612,1.70718420145617,1.3666815215672772
2024-04-19,1.3533292532457242,1.027271581787923,0.9180684722526613,1.6975555136345937,1.7293302803130715,1.3681231350541945
2024-04-22,1.3669861391816536,1.0269985499776033,0.9178244648242261,1.71337084316156,1.7454416404567843,1.3808692974274184
2024-04-23,1.3699222692570632,1.032349393290245,0.9226064919263002,1.707058893955379,1.739011544473251,1.3757822627667529
2024-04-24,1.3803699996750447,1.039455731222534,0.9210050025560452,1.749182565338419,1.7819236848159725,1.3860142209960238
2024-04-25,1.3762044454242202,1.039139916932912,0.9222721071649176,1.7505506751507505,1.785910998799347,1.3891156298451373
2024-04-26,1.3738828115207864,1.0393205184173095,0.9262059758785517,1.7443742853828261,1.7942243551098818,1.395581916908266
2024-04-29,1.3785944166566875,1.036809900272564,0.9270323451167366,1.7429665207855367,1.7919112852982269,1.398735568870459
2024-04-30,1.3711515854746126,1.0438981945769394,0.92540871203694,1.750130403571202,1.774443033452676,1.3874896653837407
2024-05-01,1.3632302850314348,1.0404977137235156,0.9236422743664029,1.7389775758847617,1.7661338433416405,1.3809924630563504
2024-05-02,1.3770238456254318,1.0470275583334452,0.9265666996164749,1.76398781660265,1.7915346496398525,1.392265700798976
2024-05-03,1.381462317360929,1.0434680390668951,0.9234167041910649,1.7691315798624387,1.7967587390710393,1.396325527682263
2024-05-06,1.3820086921196026,1.0391156816651483,0.9193106553340519,1.7700356951918224,1.7958266860809393,1.3956011959425982
2024-05-07,1.3969630156863837,1.0360940817759665,0.9187058353053854,1.7882139556989942,1.8183103420993156,1.4130740497940382
2024-05-08,1.3925927733220547,1.039987570538893,0.9223272283259222,1.787776187304799,1.8097267292395016,1.413248099308982
2024-05-09,1.4057716218283445,1.0370206944637124,0.9184707212247365,1.7963040672540342,1.818282294547308,1.4199894409908849
2024-05-10,1.4143072025277668,1.0369683740479667,0.9184243819662807,1.8061132231900212,1.8277169681457948,1.4277436392405318
2024-05-13,1.4113027351233232,1.0377993270332018,0.9189042542327495,1.7997638489135628,1.832301365195398,1.4227244197254012
2024-05-14,1.4089809932620239,1.0358219952196077,0.917153454662725,1.790974200258665,1.8170436419811486,1.4157761482676328
2024-05-15,1.409595489434,1.0373309938437596,0.9159045692934076,1.7945771587987824,1.8206990452285525,1.4186243092090682
2024-05-16,1.4276226177342584,1.0489682711579664,0.9261796266564598,1.8599665052100316,1.8308196713226585,1.4703149907311615
2024-05-17,1.4236621834284011,1.0438954936718763,0.9236639717076888,1.8544882942445429,1.8254273073358995,1.4659844311848558
2024-05-20,1.4156045322007529,1.0442958875896802,0.9255856953896523,1.8458958621483748,1.8169695240037247,1.4591920606327802
2024-05-21,1.4221599497261792,1.040272936096156,0.9220200523569609,1.8548525216117935,1.827553352136236,1.466272355164456
2024-05-22,1.4171751032320086,1.04139436687564,0.9230140046459582,1.8613521921904828,1.825929646174168,1.4714103848332118
2024-05-23,1.4017428501934535,1.037029921675298,0.9195291436293408,1.8334957832566152,1.80012048645673,1.450612285787267
2024-05-24,1.4054984884279407,1.0298850862668079,0.9117747579173618,1.8312805908725514,1.7979456174287176,1.4443822657864995
2024-05-28,1.3932073774518967,1.0200041995725875,0.9054260831975597,1.795269919450303,1.7720518831367194,1.4235804961201637
2024-05-29,1.3811891839605255,1.0169978768923287,0.9027574638228988,1.7756901123205833,1.7589361728911632,1.4080544566952966
2024-05-30,1.3837157218931946,1.0148023363896237,0.900808550633425,1.7773222673994178,1.7605529283081194,1.4093486933511323
2024-05-31,1.4059764178997143,1.019227835699317,0.9052062468913044,1.800650533558058,1.783661088291981,1.4278471176559906
2024-06-03,1.40618132192895,1.0182646344427875,0.9014284618312757,1.798068527900083,1.7756432142358045,1.4214286907272498
2024-06-04,1.4136927063557907,1.0182312303361414,0.9012260475111067,1.8252657676404704,1.8021607849996268,1.4426563988557148
2024-06-05,1.4115757605658612,1.0213144762674393,0.9010022585766926,1.8307883059053012,1.794908439890576,1.4470213112465184
2024-06-06,1.4164239324019645,1.0218280892975384,0.9008462907422904,1.8425990856620582,1.8064877514902364,1.4563563337367433
2024-06-07,1.4074103142729022,1.020922469149728,0.9033045410856979,1.8348364922105251,1.7946968184596703,1.4554857935668357
2024-06-10,1.4037232292831803,1.0161603662261474,0.9006137953550709,1.8223063324729805,1.7692878974868822,1.4455462324307111
2024-06-11,1.4025622503946649,1.014241790377403,0.8998616310728592,1.817174672377718,1.7655493082953215,1.4414755381766033
2024-06-12,1.390339476747655,1.0135937473903216,0.8992866705211516,1.800770237834397,1.753361501081692,1.4284627048638456
2024-06-13,1.3904075981609572,1.0123262563865172,0.8978102857287318,1.7995974603314546,1.7522195992000469,1.4275323979935637
2024-06-14,1.3909539729196305,1.009133161508975,0.8949783988678712,1.8028895981746065,1.755425065188522,1.4301438894706044
2024-06-17,1.4047473175978962,1.0078893675739764,0.8938753048987839,1.8167204095971081,1.7688917539239482,1.4411151937935858
2024-06-18,1.4065911299874214,1.0080269395875525,0.8939973145454151,1.8226138193053016,1.7708430238890425,1.4457901466530694
2024-06-20,1.4029037211241022,1.0069879963088684,0.8919887904444378,1.8112543315218486,1.7655448699218015,1.4367792221585969
2024-06-21,1.4046790882267282,1.0097265437014955,0.8944145925247784,1.8230341584660714,1.7770988184907517,1.4461235810923656
2024-06-24,1.4181310701334213,1.0096204871802772,0.8943206477822124,1.8402987408623532,1.79833501661181,1.4598187275080434
2024-06-25,1.4088445345196867,1.0153450984252688,0.8999081671691984,1.8395327439440003,1.80222190373944,1.4592110997235999
2024-06-26,1.4076836635890373,1.0191055300947043,0.9011469401878109,1.85283158496251,1.8170905022825137,1.4629691192646241
2024-06-27,1.4033818665116078,1.0195155570516476,0.900239878130504,1.8455725018053661,1.8059917744918532,1.4540333529940588
2024-06-28,1.3968523588739667,1.0175024088748659,0.8992561534994825,1.833846429251767,1.7961098444857277,1.4460772504116415
2024-07-01,1.388183774083913,1.0133055343012876,0.8959259782744139,1.8102736186138948,1.7795656316349444,1.427488940808423
2024-07-02,1.3961643433953996,1.0145211917305763,0.8953332223693785,1.8206715166757719,1.8004222180292517,1.435688189992835
2024-07-03,1.3932061899153725,1.0112860768133662,0.8924781751932618,1.8148290624987282,1.7946447429538066,1.4310811302427762
2024-07-05,1.4073790064918277,1.002786472296729,0.884977121136653,1.8324619323950146,1.8120815021045498,1.444985507190464
2024-07-08,1.4050397754562733,0.9988349668677856,0.8860201082019973,1.8083141149907678,1.8067546059878172,1.4407377469887026
2024-07-09,1.399054159546393,0.99493304710252,0.8825588964029576,1.8032096797359256,1.8008631150340038,1.436670891298231
2024-07-10,1.404558067459197,0.9969825337049727,0.8843769007795546,1.8146346361173764,1.8122732038159362,1.4457734945351355
2024-07-11,1.4066910989711263,1.0026442237091473,0.897159699012763,1.8205302266188732,1.818161122228755,1.4504706871887127
2024-07-12,1.412470191483784,0.9970731932283867,0.8986645098493459,1.822446520330692,1.8402795586995315,1.4542057673093904
2024-07-15,1.4040766833357183,1.0050394994928744,0.9075591684967385,1.833618208213616,1.842454679743881,1.4631201210469038
2024-07-16,1.4172861918758874,1.0044739586610594,0.9070484803423603,1.849024305297855,1.8600085382551108,1.4754132857470472
2024-07-17,1.435311808766025,0.9994619513560742,0.8988441302797856,1.8578827303851493,1.8840573132950564,1.4824817910269081
2024-07-18,1.4266431160181055,0.9967624577042987,0.8957790609324544,1.8448153620372398,1.8760764994893822,1.4742380097359442
2024-07-19,1.4227900997886915,0.997243009338687,0.8962109272095746,1.8425409370289638,1.877643357426685,1.472420459933133
2024-07-22,1.4236157615461182,1.0031907095039017,0.9020373988461234,1.8479343897104017,1.883139561281578,1.4818516761021938
2024-07-23,1.418318161114805,1.0031302916288878,0.9081915438372299,1.843874073451842,1.8919630138573962,1.488794893831413
2024-07-24,1.4161853455186073,1.0145011494567544,0.9015890680945361,1.8619889667812426,1.8676581307908546,1.4763616028707567
2024-07-25,1.4176989147967352,1.0149186496397231,0.9019601012876415,1.8611038709650458,1.8432728071989468,1.475659814889621
2024-07-26,1.4330414548488333,1.012823268929041,0.8963392416096099,1.8766348194291946,1.843292207310112,1.475675345940879
2024-07-29,1.4335230548880435,1.0117674203679143,0.8954048253816577,1.8721421084556584,1.8388793193888833,1.4721425420349479
2024-07-30,1.4278813927385139,1.0053167723406136,0.8896960614363002,1.8600134815793852,1.8269661846783132,1.4626053025698524
2024-07-31,1.4266431160181055,1.0060886967079519,0.8954340717781463,1.8472142113212706,1.8351543697581516,1.4691604774913323
2024-08-01,1.4377198089620766,1.0162439582989715,0.8989886664463321,1.8910125709450618,1.8786667845930005,1.5039949967061887
2024-08-02,1.4457694713076576,1.0149954608694467,0.8921732735589305,1.9220712068242196,1.8667336224378084,1.5095884562190562
2024-08-05,1.4172861918758877,1.01423500706006,0.8928128695311299,1.8861855955529645,1.8318811794669423,1.4814040141821982
2024-08-06,1.4256110388213223,1.0196977838711483,0.8996492772125796,1.905979999993006,1.851105691115192,1.4969504748618678
2024-08-07,1.42726225437831,1.01107673104711,0.8952099193121641,1.8904356476537427,1.8323096594818327,1.4847419912388677
2024-08-08,1.4397839633556435,1.0125028994390135,0.903762670295001,1.9042220752776653,1.8755145095327919,1.519751387584013
2024-08-09,1.4386831169983632,1.0094320622729573,0.9010216332088122,1.9084132785943968,1.879642527338586,1.5230963687912713
2024-08-12,1.4299453312163493,1.0137665927979018,0.9007316962067159,1.9135761102475113,1.8847275254600784,1.5131561374152038
2024-08-13,1.4382701781617844,1.0173099334717752,0.904169976418262,1.9203994329786807,1.879620366542002,1.5195260909820945
2024-08-14,1.4457694713076583,1.0186933308769182,0.9081228225356395,1.9307496131819841,1.8942377784441482,1.5322903870063092
2024-08-15,1.460836826759903,0.9965383709806893,0.8883725953531291,1.9267022541613577,1.950099691814746,1.5290783033276552
2024-08-16,1.4654464117126496,0.9969258715077546,0.8903039570131321,1.9270883914345278,1.9581923203680187,1.5348441665729478
2024-08-19,1.4701936429442555,0.9992496129926501,0.8912857652047398,1.9368284605482955,1.9680895978479767,1.5426017184982932
2024-08-20,1.4747345666943705,1.0012375878067041,0.8898212094503379,1.959580848700253,1.9912092180725736,1.5551192798882227
2024-08-21,1.4863615208801828,1.0019746173110888,0.8904762232981789,1.9681010882821095,1.9861251278187977,1.5618809242734493
2024-08-22,1.4836096748816465,0.9981238255060394,0.8911054616646389,1.9603969793439409,1.9826408966504738,1.5641973396599538
2024-08-23,1.4883567981553865,0.9996678898689612,0.8924839721778648,1.9687434624447873,1.9835086320465571,1.570856984007207
